# Constructed from biom file
#OTU ID	GEN-DONOR	GL1-17	GL1-37	GL2-17	GL2-23	GL2-40	GL3-deep	GL3-mid	GL3-shallow	GL4-18	GL4-25	GL4-40	MOCK-EVEN	MOCK-STAG	tr-blk
D_0__Bacteria;D_1__Verrucomicrobia;D_2__Verrucomicrobiae;D_3__LD1-PB3;D_4__uncultured_bacterium;D_5__uncultured_bacterium;D_6__uncultured_bacterium	0.0	8.547739123001966e-05	0.0016210031148687306	0.000711267310991172	0.0007904617614122917	0.0004164773587763138	0.0012139196115457244	0.0	0.0	0.0	0.0	0.0006360258427342416	0.0	0.0	0.0
D_0__Bacteria;D_1__Verrucomicrobia;D_2__Verrucomicrobiae;D_3__Methylacidiphilales;D_4__Methylacidiphilaceae;D_5__uncultured;Ambiguous_taxa	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.003948055338031845	0.0022638775695010415	0.0	0.0	0.0	0.0
D_0__Bacteria;D_1__Verrucomicrobia;D_2__Verrucomicrobiae;D_3__Opitutales;D_4__Opitutaceae;D_5__Cephaloticoccus;D_6__uncultured_bacterium	0.0	0.0	0.0002860593732121289	0.0	0.0	0.0	0.0005125438359859725	0.0	0.0	0.0	0.00033203537686015273	0.0004017005322532052	0.0	0.0	0.0
D_0__Bacteria;D_1__Verrucomicrobia;D_2__Verrucomicrobiae;D_3__Opitutales;D_4__Opitutaceae;D_5__IMCC26134;D_6__uncultured_bacterium	0.0	0.0	0.000826393744835039	0.0008786243253420359	0.0005928463210592188	0.0006057852491291837	0.0005125438359859725	0.0025460536168938146	0.0012276741515187518	0.0042090837901331245	0.00310905852878143	0.00860308639908948	0.0	0.0	0.00017620369146733624
D_0__Bacteria;D_1__Verrucomicrobia;D_2__Verrucomicrobiae;D_3__Opitutales;D_4__Opitutaceae;__;__	0.0	0.0	0.0	0.0007531065645788879	0.0	0.0	0.0	0.0	0.0	0.0009462281388671366	0.0	0.0014394269072406521	0.0	0.0	0.0
D_0__Bacteria;D_1__Verrucomicrobia;D_2__Verrucomicrobiae;D_3__Opitutales;D_4__Puniceicoccaceae;D_5__MB11C04_marine_group;D_6__uncultured_marine_bacterium	0.0006351772722023328	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
D_0__Bacteria;D_1__Verrucomicrobia;D_2__Verrucomicrobiae;D_3__Pedosphaerales;D_4__Pedosphaeraceae;D_5__SCGC_AAA164-E04;D_6__uncultured_bacterium	0.0008084074373484236	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
D_0__Bacteria;D_1__Verrucomicrobia;D_2__Verrucomicrobiae;D_3__Pedosphaerales;D_4__Pedosphaeraceae;D_5__bacterium_SH3-11;D_6__bacterium_SH3-11	0.0	0.0	0.0	0.0004602317894648759	0.0	0.00022716946842344388	0.0004046398705152414	0.005042184613848534	0.00043562631182923446	0.0	0.0	6.695008870886754e-05	0.0	0.0	0.0004405092286683406
D_0__Bacteria;D_1__Verrucomicrobia;D_2__Verrucomicrobiae;D_3__Pedosphaerales;D_4__Pedosphaeraceae;D_5__uncultured_bacterium;D_6__uncultured_bacterium	0.0007506640489663934	0.0	0.00044498124721886723	0.0	0.0	0.0	0.0005125438359859725	0.0	0.0	0.0	0.0	0.0008368761088608442	0.0	0.0	0.0
D_0__Bacteria;D_1__Verrucomicrobia;D_2__Verrucomicrobiae;D_3__Pedosphaerales;D_4__Pedosphaeraceae;__;__	0.0	0.0	0.0008899624944377345	0.0	0.0	0.00045433893684688776	0.0018073914216347451	0.0	0.0	0.0	0.0	0.0017072272620761223	0.0	0.0	0.0
D_0__Bacteria;D_1__Verrucomicrobia;D_2__Verrucomicrobiae;D_3__Verrucomicrobiales;D_4__DEV007;D_5__uncultured_Verrucomicrobiales_bacterium;D_6__uncultured_Verrucomicrobiales_bacterium	0.0	0.0	0.0	0.0	0.0002964231605296094	0.0	0.00016185594820609657	0.0002995357196345664	0.0	0.0	0.0	0.0	0.0	0.0	0.0
D_0__Bacteria;D_1__Verrucomicrobia;D_2__Verrucomicrobiae;D_3__Verrucomicrobiales;D_4__Rubritaleaceae;D_5__Luteolibacter;D_6__uncultured_bacterium	0.0	0.0	0.0010806687432458203	0.0007531065645788879	0.0007575258546867796	0.0	0.002724575128135959	0.002446208377015626	0.0	0.0	0.0003924054453801805	0.000435175576607639	0.0	0.0	0.0
D_0__Bacteria;D_1__Verrucomicrobia;D_2__Verrucomicrobiae;D_3__Verrucomicrobiales;D_4__Rubritaleaceae;D_5__Luteolibacter;__	0.0	0.0	0.0002860593732121289	0.025731140956445336	0.010440682431987352	0.005224897773739209	0.0041812786619908286	0.0002995357196345664	0.0	0.04437483685721744	0.007606628633523499	0.008234860911190708	0.0	0.0	0.0
D_0__Bacteria;D_1__Verrucomicrobia;D_2__Verrucomicrobiae;D_3__Verrucomicrobiales;D_4__Verrucomicrobiaceae;D_5__uncultured;D_6__uncultured_bacterium	0.0	0.0	0.0	0.002050123425798084	0.0	0.0004164773587763138	0.00032371189641219314	0.00039938095951275523	0.0	0.00013051422605063953	0.0	0.0	0.0	0.0	0.0
D_0__Bacteria;D_1__Verrucomicrobia;D_2__Verrucomicrobiae;D_3__Verrucomicrobiales;D_4__Verrucomicrobiaceae;D_5__uncultured;D_6__uncultured_soil_bacterium	0.0	0.0	0.0	0.0	0.0	0.0	0.0010520636633396278	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
D_0__Bacteria;D_1__Verrucomicrobia;D_2__Verrucomicrobiae;D_3__uncultured;__;__;__	0.0	0.0	0.0005403343716229101	0.0018827664114472197	0.0	0.0006057852491291837	0.0015646074993256002	0.0	0.0	0.003882798225006526	0.0004225904796401944	0.00013390017741773507	0.0	0.0	0.0
D_0__Bacteria;D_1__WS1;Ambiguous_taxa;Ambiguous_taxa;Ambiguous_taxa;Ambiguous_taxa;Ambiguous_taxa	0.0	0.0	0.0007310406204309962	0.0	0.00039523088070614587	0.00045433893684688776	0.0013218235770164554	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
D_0__Bacteria;D_1__WS1;D_2__uncultured_bacterium;D_3__uncultured_bacterium;D_4__uncultured_bacterium;D_5__uncultured_bacterium;D_6__uncultured_bacterium	0.0	0.0	0.0007310406204309962	0.0	0.0	0.0	0.0002967359050445104	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
D_0__Bacteria;__;__;__;__;__;__	0.0	0.00017095478246003932	0.003051299980929375	0.00037655328228944395	0.0	0.0015523247008935332	0.001348799568384138	0.002096750037441965	0.00019801195992237932	0.0016966849386583138	0.002897763288961333	0.00612593311686138	0.0	0.0	0.0
